name	status	started_at	finished_at	exit_code
control_quench_Bz_0mT_05ns	complete_manual_recovery	2026-06-12T20:01:35+08:00	2026-06-12T23:35:50+08:00	0
equilibrate_open_boundary	complete	2026-06-13T10:07:44+08:00	2026-06-13T10:08:05+08:00	0
clean_Bz_0mT_05ns	interrupted_preserved	unknown	2026-06-13T12:07:37+08:00	-
clean_Bz_0mT_05ns	complete	2026-06-13T12:07:38+08:00	2026-06-13T15:35:38+08:00	0
clean_Bz_1mT_05ns	complete	2026-06-13T15:35:39+08:00	2026-06-13T19:07:18+08:00	0
